2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:55:00 UTC+0000,37.665
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:48:00 UTC+0000,37.62
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 17:52:00 UTC+0000,37.625
2016-03-03 18:01:00 UTC+0000,37.705
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-08 21:02:00 UTC+0000,38.15
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 19:59:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 17:38:00 UTC+0000,38.385
2016-03-09 14:37:00 UTC+0000,38.38
2016-03-09 19:29:00 UTC+0000,38.32
